poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,politician_id,politician,yes,no,alternate_answers
78701,1205,Marist,,,Marist College,183,Marist College,A,Live Phone,,3/22/2022,3/29/2022,,,,154341,,a,41_56,a-41_56,,3/31/22 14:53,,https://maristpoll.marist.edu/wp-content/uploads/2022/03/Marist-Poll_USA-NOS-and-Tables_202203301420.pdf,,FALSE,,42,Joe Biden,35,59,7
78701,1205,Marist,,,Marist College,183,Marist College,A,Live Phone,,3/22/2022,3/29/2022,,,,154342,,a,57_75,a-57_75,,3/31/22 14:53,,https://maristpoll.marist.edu/wp-content/uploads/2022/03/Marist-Poll_USA-NOS-and-Tables_202203301420.pdf,,FALSE,,42,Joe Biden,48,48,5
78701,1205,Marist,,,Marist College,183,Marist College,A,Live Phone,,3/22/2022,3/29/2022,,,,154343,,a,76+,a-76+,,3/31/22 14:53,,https://maristpoll.marist.edu/wp-content/uploads/2022/03/Marist-Poll_USA-NOS-and-Tables_202203301420.pdf,,FALSE,,42,Joe Biden,49,44,6
78701,1205,Marist,,,Marist College,183,Marist College,A,Live Phone,,3/22/2022,3/29/2022,,,,154344,,a,m,a-m,,3/31/22 14:53,,https://maristpoll.marist.edu/wp-content/uploads/2022/03/Marist-Poll_USA-NOS-and-Tables_202203301420.pdf,,FALSE,,42,Joe Biden,37,58,5
78701,1205,Marist,,,Marist College,183,Marist College,A,Live Phone,,3/22/2022,3/29/2022,,,,154345,,a,f,a-f,,3/31/22 14:53,,https://maristpoll.marist.edu/wp-content/uploads/2022/03/Marist-Poll_USA-NOS-and-Tables_202203301420.pdf,,FALSE,,42,Joe Biden,41,50,8
78726,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,B/C,Online,,4/3/2022,4/3/2022,,,,154479,743,rv,m,rv-m,,4/7/22 13:03,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-3-april-2022/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-3-april-2022,,FALSE,,42,Joe Biden,40,48,13
78726,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,B/C,Online,,4/3/2022,4/3/2022,,,,154480,757,rv,f,rv-f,,4/7/22 13:03,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-3-april-2022/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-3-april-2022,,FALSE,,42,Joe Biden,39,47,15
78726,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,B/C,Online,,4/3/2022,4/3/2022,,,,154481,176,rv,18_24,rv-18_24,,4/7/22 13:03,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-3-april-2022/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-3-april-2022,,FALSE,,42,Joe Biden,45,28,26
78726,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,B/C,Online,,4/3/2022,4/3/2022,,,,154482,267,rv,25_34,rv-25_34,,4/7/22 13:03,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-3-april-2022/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-3-april-2022,,FALSE,,42,Joe Biden,43,35,22
78726,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,B/C,Online,,4/3/2022,4/3/2022,,,,154483,243,rv,35_44,rv-35_44,,4/7/22 13:03,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-3-april-2022/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-3-april-2022,,FALSE,,42,Joe Biden,48,41,10
78726,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,B/C,Online,,4/3/2022,4/3/2022,,,,154484,238,rv,45_54,rv-45_54,,4/7/22 13:03,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-3-april-2022/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-3-april-2022,,FALSE,,42,Joe Biden,31,50,20
78726,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,B/C,Online,,4/3/2022,4/3/2022,,,,154485,249,rv,55_64,rv-55_64,,4/7/22 13:03,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-3-april-2022/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-3-april-2022,,FALSE,,42,Joe Biden,33,62,5
78726,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,B/C,Online,,4/3/2022,4/3/2022,,,,154486,327,rv,65+,rv-65+,,4/7/22 13:03,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-3-april-2022/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-3-april-2022,,FALSE,,42,Joe Biden,36,59,5
78726,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,B/C,Online,,4/3/2022,4/3/2022,,,,154487,529,rv,d,rv-d,,4/7/22 13:03,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-3-april-2022/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-3-april-2022,,FALSE,,42,Joe Biden,63,23,14
78726,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,B/C,Online,,4/3/2022,4/3/2022,,,,154488,529,rv,r,rv-r,,4/7/22 13:03,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-3-april-2022/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-3-april-2022,,FALSE,,42,Joe Biden,19,74,7
78726,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,B/C,Online,,4/3/2022,4/3/2022,,,,154489,309,rv,i,rv-i,,4/7/22 13:03,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-3-april-2022/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-3-april-2022,,FALSE,,42,Joe Biden,27,52,21
78710,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/1/2022,4/4/2022,,,,154417,944,rv,m,rv-m,,4/6/22 7:45,,https://assets.morningconsult.com/wp-uploads/2022/04/05131819/2204008_crosstabs_POLITICO_RVs_v2_SH.pdf,,FALSE,,42,Joe Biden,40,58,3
78710,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/1/2022,4/4/2022,,,,154418,1059,rv,f,rv-f,,4/6/22 7:45,,https://assets.morningconsult.com/wp-uploads/2022/04/05131819/2204008_crosstabs_POLITICO_RVs_v2_SH.pdf,,FALSE,,42,Joe Biden,44,53,3
78710,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/1/2022,4/4/2022,,,,154419,516,rv,18_34,rv-18_34,,4/6/22 7:45,,https://assets.morningconsult.com/wp-uploads/2022/04/05131819/2204008_crosstabs_POLITICO_RVs_v2_SH.pdf,,FALSE,,42,Joe Biden,40,51,9
78710,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/1/2022,4/4/2022,,,,154420,308,rv,35_44,rv-35_44,,4/6/22 7:45,,https://assets.morningconsult.com/wp-uploads/2022/04/05131819/2204008_crosstabs_POLITICO_RVs_v2_SH.pdf,,FALSE,,42,Joe Biden,35,63,2
78710,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/1/2022,4/4/2022,,,,154421,681,rv,45_64,rv-45_64,,4/6/22 7:45,,https://assets.morningconsult.com/wp-uploads/2022/04/05131819/2204008_crosstabs_POLITICO_RVs_v2_SH.pdf,,FALSE,,42,Joe Biden,42,57,1
78710,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/1/2022,4/4/2022,,,,154422,499,rv,65+,rv-65+,,4/6/22 7:45,,https://assets.morningconsult.com/wp-uploads/2022/04/05131819/2204008_crosstabs_POLITICO_RVs_v2_SH.pdf,,FALSE,,42,Joe Biden,48,51,0
78710,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/1/2022,4/4/2022,,,,154423,750,rv,d,rv-d,,4/6/22 7:45,,https://assets.morningconsult.com/wp-uploads/2022/04/05131819/2204008_crosstabs_POLITICO_RVs_v2_SH.pdf,,FALSE,,42,Joe Biden,80,18,3
78710,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/1/2022,4/4/2022,,,,154424,522,rv,i,rv-i,,4/6/22 7:45,,https://assets.morningconsult.com/wp-uploads/2022/04/05131819/2204008_crosstabs_POLITICO_RVs_v2_SH.pdf,,FALSE,,42,Joe Biden,34,59,7
78710,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/1/2022,4/4/2022,,,,154425,732,rv,r,rv-r,,4/6/22 7:45,,https://assets.morningconsult.com/wp-uploads/2022/04/05131819/2204008_crosstabs_POLITICO_RVs_v2_SH.pdf,,FALSE,,42,Joe Biden,9,91,0
78710,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/1/2022,4/4/2022,,,,154426,1534,rv,white,rv-white,,4/6/22 7:45,,https://assets.morningconsult.com/wp-uploads/2022/04/05131819/2204008_crosstabs_POLITICO_RVs_v2_SH.pdf,,FALSE,,42,Joe Biden,39,59,2
78710,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/1/2022,4/4/2022,,,,154427,223,rv,hispanic,rv-hispanic,,4/6/22 7:45,,https://assets.morningconsult.com/wp-uploads/2022/04/05131819/2204008_crosstabs_POLITICO_RVs_v2_SH.pdf,,FALSE,,42,Joe Biden,41,53,6
78710,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/1/2022,4/4/2022,,,,154428,260,rv,black,rv-black,,4/6/22 7:45,,https://assets.morningconsult.com/wp-uploads/2022/04/05131819/2204008_crosstabs_POLITICO_RVs_v2_SH.pdf,,FALSE,,42,Joe Biden,61,33,7
78710,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,4/1/2022,4/4/2022,,,,154429,209,rv,other,rv-other,,4/6/22 7:45,,https://assets.morningconsult.com/wp-uploads/2022/04/05131819/2204008_crosstabs_POLITICO_RVs_v2_SH.pdf,,FALSE,,42,Joe Biden,40,53,7
78717,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,3/31/2022,4/4/2022,,,,154530,723,a,m,a-m,,4/11/22 12:31,,https://docs.cdn.yougov.com/fxzdwfhegj/20220404_yahoo_tabs.pdf,,FALSE,,42,Joe Biden,40,55,5
78717,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,3/31/2022,4/4/2022,,,,154531,894,a,f,a-f,,4/11/22 12:31,,https://docs.cdn.yougov.com/fxzdwfhegj/20220404_yahoo_tabs.pdf,,FALSE,,42,Joe Biden,40,51,9
78717,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,3/31/2022,4/4/2022,,,,154532,273,a,18_29,a-18_29,,4/11/22 12:31,,https://docs.cdn.yougov.com/fxzdwfhegj/20220404_yahoo_tabs.pdf,,FALSE,,42,Joe Biden,38,51,11
78717,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,3/31/2022,4/4/2022,,,,154533,319,a,30_44,a-30_44,,4/11/22 12:31,,https://docs.cdn.yougov.com/fxzdwfhegj/20220404_yahoo_tabs.pdf,,FALSE,,42,Joe Biden,34,54,12
78717,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,3/31/2022,4/4/2022,,,,154534,597,a,45_64,a-45_64,,4/11/22 12:31,,https://docs.cdn.yougov.com/fxzdwfhegj/20220404_yahoo_tabs.pdf,,FALSE,,42,Joe Biden,43,53,4
78717,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,3/31/2022,4/4/2022,,,,154535,428,a,65+,a-65+,,4/11/22 12:31,,https://docs.cdn.yougov.com/fxzdwfhegj/20220404_yahoo_tabs.pdf,,FALSE,,42,Joe Biden,45,53,2
78717,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,3/31/2022,4/4/2022,,,,154536,1105,a,white,a-white,,4/11/22 12:31,,https://docs.cdn.yougov.com/fxzdwfhegj/20220404_yahoo_tabs.pdf,,FALSE,,42,Joe Biden,37,60,4
78717,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,3/31/2022,4/4/2022,,,,154537,205,a,black,a-black,,4/11/22 12:31,,https://docs.cdn.yougov.com/fxzdwfhegj/20220404_yahoo_tabs.pdf,,FALSE,,42,Joe Biden,56,29,15
78717,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,3/31/2022,4/4/2022,,,,154538,182,a,hispanic,a-hispanic,,4/11/22 12:31,,https://docs.cdn.yougov.com/fxzdwfhegj/20220404_yahoo_tabs.pdf,,FALSE,,42,Joe Biden,40,50,10
78717,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,3/31/2022,4/4/2022,,,,154539,540,a,d,a-d,,4/11/22 12:31,,https://docs.cdn.yougov.com/fxzdwfhegj/20220404_yahoo_tabs.pdf,,FALSE,,42,Joe Biden,75,21,5
78717,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,3/31/2022,4/4/2022,,,,154540,400,a,r,a-r,,4/11/22 12:31,,https://docs.cdn.yougov.com/fxzdwfhegj/20220404_yahoo_tabs.pdf,,FALSE,,42,Joe Biden,10,87,2
78717,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,3/31/2022,4/4/2022,,,,154541,485,a,i,a-i,,4/11/22 12:31,,https://docs.cdn.yougov.com/fxzdwfhegj/20220404_yahoo_tabs.pdf,,FALSE,,42,Joe Biden,35,61,4
78723,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,3/31/2022,4/4/2022,,,,154464,,a,r,a-r,,4/6/22 16:32,,https://poll.qu.edu/poll-release?releaseid=3842,,FALSE,,42,Joe Biden,5,93,2
78723,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,3/31/2022,4/4/2022,,,,154465,,a,d,a-d,,4/6/22 16:32,,https://poll.qu.edu/poll-release?releaseid=3842,,FALSE,,42,Joe Biden,83,11,6
78723,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,3/31/2022,4/4/2022,,,,154466,,a,i,a-i,,4/6/22 16:32,,https://poll.qu.edu/poll-release?releaseid=3842,,FALSE,,42,Joe Biden,30,58,12
78723,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,3/31/2022,4/4/2022,,,,154467,,a,m,a-m,,4/6/22 16:32,,https://poll.qu.edu/poll-release?releaseid=3842,,FALSE,,42,Joe Biden,32,59,9
78723,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,3/31/2022,4/4/2022,,,,154468,,a,f,a-f,,4/6/22 16:32,,https://poll.qu.edu/poll-release?releaseid=3842,,FALSE,,42,Joe Biden,43,48,9
78723,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,3/31/2022,4/4/2022,,,,154469,,a,18_34,a-18_34,,4/6/22 16:32,,https://poll.qu.edu/poll-release?releaseid=3842,,FALSE,,42,Joe Biden,36,49,15
78723,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,3/31/2022,4/4/2022,,,,154470,,a,35_49,a-35_49,,4/6/22 16:32,,https://poll.qu.edu/poll-release?releaseid=3842,,FALSE,,42,Joe Biden,35,58,7
78723,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,3/31/2022,4/4/2022,,,,154471,,a,50_64,a-50_64,,4/6/22 16:32,,https://poll.qu.edu/poll-release?releaseid=3842,,FALSE,,42,Joe Biden,38,55,7
78723,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,3/31/2022,4/4/2022,,,,154472,,a,65+,a-65+,,4/6/22 16:33,,https://poll.qu.edu/poll-release?releaseid=3842,,FALSE,,42,Joe Biden,44,53,3
78723,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,3/31/2022,4/4/2022,,,,154473,,a,white,a-white,,4/6/22 16:33,,https://poll.qu.edu/poll-release?releaseid=3842,,FALSE,,42,Joe Biden,35,59,6
78723,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,3/31/2022,4/4/2022,,,,154474,,a,black,a-black,,4/6/22 16:33,,https://poll.qu.edu/poll-release?releaseid=3842,,FALSE,,42,Joe Biden,58,28,14
78723,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,3/31/2022,4/4/2022,,,,154475,,a,hispanic,a-hispanic,,4/6/22 16:33,,https://poll.qu.edu/poll-release?releaseid=3842,,FALSE,,42,Joe Biden,34,52,14
78744,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online,,3/31/2022,4/4/2022,,,,154555,,rv,d,rv-d,,4/12/22 9:16,,https://navigatorresearch.org/wp-content/uploads/2022/04/Navigator-Toplines-04.05.2022.pdf,,FALSE,,42,Joe Biden,80,18,2
78744,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online,,3/31/2022,4/4/2022,,,,154556,245,rv,i,rv-i,,4/12/22 9:16,,https://navigatorresearch.org/wp-content/uploads/2022/04/Navigator-Toplines-04.05.2022.pdf,,FALSE,,42,Joe Biden,23,60,17
78744,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online,,3/31/2022,4/4/2022,,,,154557,,rv,r,rv-r,,4/12/22 9:16,,https://navigatorresearch.org/wp-content/uploads/2022/04/Navigator-Toplines-04.05.2022.pdf,,FALSE,,42,Joe Biden,11,88,0
78744,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online,,3/31/2022,4/4/2022,,,,154558,207,rv,black,rv-black,,4/12/22 9:16,,https://navigatorresearch.org/wp-content/uploads/2022/04/Navigator-Toplines-04.05.2022.pdf,,FALSE,,42,Joe Biden,70,25,5
78744,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online,,3/31/2022,4/4/2022,,,,154559,192,rv,hispanic,rv-hispanic,,4/12/22 9:16,,https://navigatorresearch.org/wp-content/uploads/2022/04/Navigator-Toplines-04.05.2022.pdf,,FALSE,,42,Joe Biden,48,47,5
78744,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online,,3/31/2022,4/4/2022,,,,154560,,rv,white,rv-white,,4/12/22 9:16,,https://navigatorresearch.org/wp-content/uploads/2022/04/Navigator-Toplines-04.05.2022.pdf,,FALSE,,42,Joe Biden,40,58,2
78744,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online,,3/31/2022,4/4/2022,,,,154561,90,rv,aapi,rv-aapi,,4/12/22 9:16,,https://navigatorresearch.org/wp-content/uploads/2022/04/Navigator-Toplines-04.05.2022.pdf,,FALSE,,42,Joe Biden,51,45,4
78715,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,4/4/2022,4/5/2022,,,,154409,448,a,d,a-d,,4/5/22 19:55,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,82.34,16.38,1.28
78715,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,4/4/2022,4/5/2022,,,,154410,376,a,r,a-r,,4/5/22 19:55,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,15.27,83.48,1.25
78715,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,4/4/2022,4/5/2022,,,,154411,328,a,white,a-white,,4/5/22 19:55,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,40.76,54.73,4.51
78715,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,4/4/2022,4/5/2022,,,,154412,373,a,nonwhite,a-nonwhite,,4/5/22 19:55,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,52.84,42,5.16
78715,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,4/4/2022,4/5/2022,,,,154413,446,a,m,a-m,,4/5/22 19:55,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,47.11,48.16,4.74
78715,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,4/4/2022,4/5/2022,,,,154414,553,a,f,a-f,,4/5/22 19:55,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,42.87,52.28,4.84
78715,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,4/4/2022,4/5/2022,,,,154415,352,a,18_39,a-18_39,,4/5/22 19:55,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,42.68,49.61,7.71
78715,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,4/4/2022,4/5/2022,,,,154416,649,a,40+,a-40+,,4/5/22 19:55,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,46.62,50.48,2.9
78718,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,4/2/2022,4/5/2022,,,,154442,713,a,m,a-m,,4/6/22 11:01,,https://docs.cdn.yougov.com/sjgq52uivh/econTabReport.pdf,,FALSE,,42,Joe Biden,37,55,8
78718,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,4/2/2022,4/5/2022,,,,154443,787,a,f,a-f,,4/6/22 11:01,,https://docs.cdn.yougov.com/sjgq52uivh/econTabReport.pdf,,FALSE,,42,Joe Biden,43,46,12
78718,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,4/2/2022,4/5/2022,,,,154444,189,a,black,a-black,,4/6/22 11:01,,https://docs.cdn.yougov.com/sjgq52uivh/econTabReport.pdf,,FALSE,,42,Joe Biden,55,25,20
78718,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,4/2/2022,4/5/2022,,,,154445,117,a,hispanic,a-hispanic,,4/6/22 11:01,,https://docs.cdn.yougov.com/sjgq52uivh/econTabReport.pdf,,FALSE,,42,Joe Biden,44,43,12
78718,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,4/2/2022,4/5/2022,,,,154446,293,a,18_29,a-18_29,,4/6/22 11:01,,https://docs.cdn.yougov.com/sjgq52uivh/econTabReport.pdf,,FALSE,,42,Joe Biden,38,42,20
78718,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,4/2/2022,4/5/2022,,,,154447,281,a,30_44,a-30_44,,4/6/22 11:01,,https://docs.cdn.yougov.com/sjgq52uivh/econTabReport.pdf,,FALSE,,42,Joe Biden,39,46,15
78718,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,4/2/2022,4/5/2022,,,,154448,537,a,45_64,a-45_64,,4/6/22 11:01,,https://docs.cdn.yougov.com/sjgq52uivh/econTabReport.pdf,,FALSE,,42,Joe Biden,40,57,4
78718,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,4/2/2022,4/5/2022,,,,154449,389,a,65+,a-65+,,4/6/22 11:01,,https://docs.cdn.yougov.com/sjgq52uivh/econTabReport.pdf,,FALSE,,42,Joe Biden,44,55,2
78718,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,4/2/2022,4/5/2022,,,,154450,521,a,d,a-d,,4/6/22 11:01,,https://docs.cdn.yougov.com/sjgq52uivh/econTabReport.pdf,,FALSE,,42,Joe Biden,79,12,9
78718,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,4/2/2022,4/5/2022,,,,154451,397,a,r,a-r,,4/6/22 11:01,,https://docs.cdn.yougov.com/sjgq52uivh/econTabReport.pdf,,FALSE,,42,Joe Biden,11,86,2
78718,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,4/2/2022,4/5/2022,,,,154452,446,a,i,a-i,,4/6/22 11:01,,https://docs.cdn.yougov.com/sjgq52uivh/econTabReport.pdf,,FALSE,,42,Joe Biden,29,62,9
78736,568,YouGov,133,CBS News,YouGov,391,YouGov,B+,Online,,4/5/2022,4/8/2022,,,,154505,993,a,m,a-m,,4/10/22 16:05,,https://drive.google.com/file/d/1O8Rc7BO6uzNdoyDgBYAvBqiwScs9Y6uU/view,,FALSE,,42,Joe Biden,39,61,0
78736,568,YouGov,133,CBS News,YouGov,391,YouGov,B+,Online,,4/5/2022,4/8/2022,,,,154506,1045,a,f,a-f,,4/10/22 16:05,,https://drive.google.com/file/d/1O8Rc7BO6uzNdoyDgBYAvBqiwScs9Y6uU/view,,FALSE,,42,Joe Biden,44,56,0
78736,568,YouGov,133,CBS News,YouGov,391,YouGov,B+,Online,,4/5/2022,4/8/2022,,,,154507,430,a,18_29,a-18_29,,4/10/22 16:05,,https://drive.google.com/file/d/1O8Rc7BO6uzNdoyDgBYAvBqiwScs9Y6uU/view,,FALSE,,42,Joe Biden,43,57,0
78736,568,YouGov,133,CBS News,YouGov,391,YouGov,B+,Online,,4/5/2022,4/8/2022,,,,154508,510,a,30_44,a-30_44,,4/10/22 16:05,,https://drive.google.com/file/d/1O8Rc7BO6uzNdoyDgBYAvBqiwScs9Y6uU/view,,FALSE,,42,Joe Biden,44,56,0
78736,568,YouGov,133,CBS News,YouGov,391,YouGov,B+,Online,,4/5/2022,4/8/2022,,,,154509,673,a,45_64,a-45_64,,4/10/22 16:05,,https://drive.google.com/file/d/1O8Rc7BO6uzNdoyDgBYAvBqiwScs9Y6uU/view,,FALSE,,42,Joe Biden,42,58,0
